gene_id	consensus_classification	label	source_count	sources	label_source	teacher_meta_probability	experimental_has_conflict	split	species	probability	classification_threshold	predicted_label
AT1G22130	essential	1	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.6706294826382746	0.45597791914222807	1
AT1G23420	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.0959033785718544	0.45597791914222807	0
AT1G24706	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9172655510863742	0.45597791914222807	1
AT1G26810	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.4304148105975866	0.45597791914222807	0
AT1G28300	essential	1	5	TAIR_Locus_Germplasm_Phenotype_20130122;embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.6909611580975343	0.45597791914222807	1
AT1G43710	essential	1	5	TAIR_Locus_Germplasm_Phenotype_20130122;embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.6919987044331025	0.45597791914222807	1
AT1G48050	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.8435524803677444	0.45597791914222807	1
AT1G48175	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.7568042167972288	0.45597791914222807	1
AT1G52230	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.16605553936202347	0.45597791914222807	0
AT1G53230	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.15540012788878624	0.45597791914222807	0
AT1G53240	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.40291777843975535	0.45597791914222807	0
AT1G53470	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.02838489793454482	0.45597791914222807	0
AT1G55320	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.36975878631117187	0.45597791914222807	0
AT1G55670	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.4048593396683072	0.45597791914222807	0
AT1G56510	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.015749230011522765	0.45597791914222807	0
AT1G56560	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.040451272719118546	0.45597791914222807	0
AT1G57820	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.17192739534810803	0.45597791914222807	0
AT1G58300	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.14571140588250597	0.45597791914222807	0
AT1G59990	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8946688132216511	0.45597791914222807	1
AT1G64780	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.0833533236918749	0.45597791914222807	0
AT1G65260	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.6527670666165647	0.45597791914222807	1
AT1G66340	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.08036024737754774	0.45597791914222807	0
AT1G68460	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.03703385581988961	0.45597791914222807	0
AT1G69440	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.40314283425063663	0.45597791914222807	0
AT1G69770	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.8886443206240259	0.45597791914222807	1
AT1G70210	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.1048755945307565	0.45597791914222807	0
AT1G73590	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.7731133024797194	0.45597791914222807	1
AT1G73730	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.12545203666891117	0.45597791914222807	0
AT1G76060	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8018054941239818	0.45597791914222807	1
AT1G77390	nonessential	0	4	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;ogee_essentiality;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.10750244894155452	0.45597791914222807	0
AT1G79580	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.27416975271958166	0.45597791914222807	0
AT2G01860	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9079675384112769	0.45597791914222807	1
AT2G02220	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.11804748232069834	0.45597791914222807	0
AT2G02480	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.07788172891043231	0.45597791914222807	0
AT2G03710	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.575214317089808	0.45597791914222807	1
AT2G18510	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8837396868383448	0.45597791914222807	1
AT2G20750	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.17965884455901063	0.45597791914222807	0
AT2G21150	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5961938197152812	0.45597791914222807	1
AT2G22870	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.7072561782506752	0.45597791914222807	1
AT2G24840	essential	1	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.2853753881556996	0.45597791914222807	0
AT2G25930	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.12247351977643484	0.45597791914222807	0
AT2G28560	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.4973852826672682	0.45597791914222807	1
AT2G30200	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8400513212634305	0.45597791914222807	1
AT2G30410	essential	1	4	TAIR_Locus_Germplasm_Phenotype_20130122;embryo_defect_xlsx_lethal_sheet;ogee_essentiality;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.812938305109014	0.45597791914222807	1
AT2G31400	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.860140509715688	0.45597791914222807	1
AT2G33340	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.43445736788395434	0.45597791914222807	0
AT2G33460	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.14768700091467815	0.45597791914222807	0
AT2G38770	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9305288934385685	0.45597791914222807	1
AT2G40080	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.2708841524943409	0.45597791914222807	0
AT2G40930	nonessential	0	3	embryo_defect_xlsx_nonlethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.3438410291953909	0.45597791914222807	0
AT2G40950	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.29605906773895907	0.45597791914222807	0
AT2G42200	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.03867185717430144	0.45597791914222807	0
AT2G42260	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.19413655871117702	0.45597791914222807	0
AT2G42790	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.381508242143914	0.45597791914222807	0
AT2G44490	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.0068214783054706615	0.45597791914222807	0
AT2G44910	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.018829074668619335	0.45597791914222807	0
AT2G45000	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.4656155412478714	0.45597791914222807	1
AT2G45350	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.4463496173142182	0.45597791914222807	0
AT2G45790	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.6242779809992733	0.45597791914222807	1
AT2G46510	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.036145235716346	0.45597791914222807	0
AT3G03710	nonessential	0	4	TAIR_Locus_Germplasm_Phenotype_20130122;embryo_defect_xlsx_nonlethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.7782906793093287	0.45597791914222807	1
AT3G04340	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8567247014091585	0.45597791914222807	1
AT3G06030	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.16017636272825223	0.45597791914222807	0
AT3G11820	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.23494794541784828	0.45597791914222807	0
AT3G15020	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5354519145875961	0.45597791914222807	1
AT3G17910	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9509151906706625	0.45597791914222807	1
AT3G21070	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3205392727321927	0.45597791914222807	0
AT3G21560	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.02518657365030051	0.45597791914222807	0
AT3G21780	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.040146386321781836	0.45597791914222807	0
AT3G22880	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.624889115961539	0.45597791914222807	1
AT3G24590	essential	1	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5862889693171488	0.45597791914222807	1
AT3G25860	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.7180791297329714	0.45597791914222807	1
AT3G26090	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.14570659582029513	0.45597791914222807	0
AT3G46740	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9163290156753069	0.45597791914222807	1
AT3G47690	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.2144196728729561	0.45597791914222807	0
AT3G52430	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.06314020138347667	0.45597791914222807	0
AT3G52590	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.7670866595526439	0.45597791914222807	1
AT3G53720	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.19462969601931152	0.45597791914222807	0
AT3G54610	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.8149085961636144	0.45597791914222807	1
AT3G55010	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8964822310241568	0.45597791914222807	1
AT3G55130	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.02776080383313562	0.45597791914222807	0
AT3G59380	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5251760510461411	0.45597791914222807	1
AT3G62800	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.16351077028205296	0.45597791914222807	0
AT3G63520	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.2203806327108933	0.45597791914222807	0
AT4G02060	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9370942438854671	0.45597791914222807	1
AT4G02980	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.37967811460673195	0.45597791914222807	0
AT4G11960	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.32305953591449205	0.45597791914222807	0
AT4G13750	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9369955931595162	0.45597791914222807	1
AT4G14070	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3744052260102019	0.45597791914222807	0
AT4G16420	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.3256509809642176	0.45597791914222807	0
AT4G17970	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.10370505470324937	0.45597791914222807	0
AT4G20060	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9590983573411929	0.45597791914222807	1
AT4G25050	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.11217246683768896	0.45597791914222807	0
AT4G26080	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.05777527441111761	0.45597791914222807	0
AT4G27630	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.14446074893689909	0.45597791914222807	0
AT4G28210	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.46868523432466985	0.45597791914222807	1
AT4G29040	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5398215951709426	0.45597791914222807	1
AT4G30080	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.13418650896612216	0.45597791914222807	0
AT4G30870	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.4751947614028735	0.45597791914222807	1
AT4G32720	essential	1	5	TAIR_Locus_Germplasm_Phenotype_20130122;embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.7775043933856043	0.45597791914222807	1
AT4G33950	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.049356797861984374	0.45597791914222807	0
AT4G34460	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.43252631872163516	0.45597791914222807	0
AT4G34940	essential	1	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.2382790034762183	0.45597791914222807	0
AT4G35090	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.056893225513869175	0.45597791914222807	0
AT4G35550	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3759551558839609	0.45597791914222807	0
AT4G37000	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3648653946948006	0.45597791914222807	0
AT4G37470	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.28309989046270484	0.45597791914222807	0
AT4G39080	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3332164177781115	0.45597791914222807	0
AT5G01400	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.7541961588322758	0.45597791914222807	1
AT5G01920	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5414820915133746	0.45597791914222807	1
AT5G05160	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.2765859564414642	0.45597791914222807	0
AT5G10030	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.021232774943484117	0.45597791914222807	0
AT5G10130	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5865692149072927	0.45597791914222807	1
AT5G10470	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5309734571625674	0.45597791914222807	1
AT5G10980	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3499308137573749	0.45597791914222807	0
AT5G13010	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9640909852734764	0.45597791914222807	1
AT5G13690	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.9266244506443847	0.45597791914222807	1
AT5G13710	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8721129568778366	0.45597791914222807	1
AT5G14760	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8832977931729178	0.45597791914222807	1
AT5G15650	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.44478806448580976	0.45597791914222807	0
AT5G15840	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.15179941364497812	0.45597791914222807	0
AT5G16310	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5519611908667345	0.45597791914222807	1
AT5G16750	essential	1	5	TAIR_Locus_Germplasm_Phenotype_20130122;embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.9779807310340436	0.45597791914222807	1
AT5G18170	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.212361410628209	0.45597791914222807	0
AT5G20320	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.697043711060713	0.45597791914222807	1
AT5G20960	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.09822880729784768	0.45597791914222807	0
AT5G23570	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.5251082846151318	0.45597791914222807	1
AT5G25480	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.8182037333102525	0.45597791914222807	1
AT5G35520	essential	1	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.8720419058395856	0.45597791914222807	1
AT5G37055	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.6505595209646353	0.45597791914222807	1
AT5G37510	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8896255503569149	0.45597791914222807	1
AT5G43430	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.7892599123983582	0.45597791914222807	1
