gene_id	label	matrix_row	split	species	probability	classification_threshold	predicted_label
Os11g0674932	0	32061	test	rice	0.034428281876632924	0.45597791914222807	0
Os11g0678400	0	32077	test	rice	0.1019980869904518	0.45597791914222807	0
Os12g0109200	0	32283	test	rice	0.11916354611611665	0.45597791914222807	0
Os12g0127100	0	32409	test	rice	0.6407303233228226	0.45597791914222807	1
Os12g0135100	0	32476	test	rice	0.42028946992924876	0.45597791914222807	0
Os12g0148400	0	32562	test	rice	0.7316869939576023	0.45597791914222807	1
Os12g0197700	0	32823	test	rice	0.3990600106257741	0.45597791914222807	0
Os12g0211000	0	32880	test	rice	0.7185265070366406	0.45597791914222807	1
Os12g0284000	0	33140	test	rice	0.5711566702675058	0.45597791914222807	1
Os12g0565800	0	33764	test	rice	0.23923275140556444	0.45597791914222807	0
Os12g0604300	0	33975	test	rice	0.7514111911984485	0.45597791914222807	1
