species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G11890	AT5G11890.1	0.7337129712104797	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04790	AT3G04790.1	0.7337085008621216	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21190	AT4G21190.1	0.7332585453987122	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G23400	AT1G23400.1	0.7302135229110718	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22090	AT1G22090.1	0.7278450727462769	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G25710	AT2G25710.1	0.7246658205986023	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48670	AT5G48670.1	0.723775327205658	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G44190	AT2G44190.1	0.7223362922668457	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G19810	AT3G19810.1	0.719475507736206	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G17710	AT5G17710.2	0.7184735536575317	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G80260	AT1G80260.1	0.7176718711853027	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20200	AT1G20200.1	0.7174755334854126	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G24400	AT5G24400.1	0.7149336934089661	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G19520	AT1G19520.1	0.7083877325057983	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G18390	AT3G18390.1	0.7083746790885925	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G18680	AT3G18680.2	0.7081063389778137	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47940	AT2G47940.1	0.7068250179290771	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39750	AT5G39750.1	0.7056993246078491	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G49010	AT5G49010.1	0.705402672290802	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37920	AT2G37920.1	0.7045596837997437	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G29290	AT3G29290.1	0.7025693655014038	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G67630	AT1G67630.1	0.700682520866394	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48350	AT1G48350.1	0.6967600584030151	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39710	AT5G39710.1	0.696026623249054	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G03490	AT3G03490.1	0.6948047280311584	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G29660	AT4G29660.1	0.6911993026733398	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57150	AT3G57150.1	0.6901602745056152	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G30920	AT2G30920.1	0.6869452595710754	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03160	AT5G03160.1	0.6857460141181946	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G18700	AT5G18700.1	0.6854165196418762	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G21690	AT1G21690.3	0.6853152513504028	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G52920	AT5G52920.1	0.6815177798271179	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02500	AT2G02500.1	0.68034428358078	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G29910	AT4G29910.2	0.6802382469177246	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G31860	AT1G31860.1	0.6788859367370605	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G05530	AT3G05530.1	0.6781039237976074	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68730	AT1G68730.1	0.6764982342720032	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42160	AT2G42160.1	0.6757786870002747	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02725	AT4G02725.1	0.6753686666488647	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G04270	AT2G04270.5	0.6750020980834961	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01370	AT3G01370.1	0.6748447418212891	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G23110	AT3G23110.1	0.6744328737258911	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G08470	AT5G08470.1	0.6732162237167358	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G07060	AT3G07060.1	0.6730560064315796	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14170	AT5G14170.1	0.6711337566375732	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31340	AT2G31340.1	0.6702726483345032	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G49660	AT3G49660.1	0.6700295805931091	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G10420	AT3G10420.2	0.6700129508972168	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G16390	AT5G16390.1	0.6699336171150208	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G02780	AT1G02780.1	0.6690945625305176	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G33990	AT4G33990.1	0.6688240766525269	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49400	AT1G49400.1	0.6685036420822144	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G32590	AT2G32590.1	0.6682795882225037	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G12260	AT1G12260.1	0.667892575263977	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G55940	AT5G55940.1	0.6674624681472778	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G27170	AT2G27170.1	0.6656831502914429	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G06240	AT5G06240.1	0.6636099219322205	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G67440	AT1G67440.2	0.6632012724876404	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G43360	AT2G43360.1	0.6620913743972778	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G21140	AT5G21140.1	0.6609913110733032	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G66760	AT5G66760.1	0.6599247455596924	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G43650	AT2G43650.1	0.6580257415771484	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09820	AT1G09820.1	0.6572524309158325	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21880	AT4G21880.1	0.6572340130805969	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G32730	AT1G32730.1	0.6554535627365112	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37560	AT2G37560.1	0.6550230979919434	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G20920	AT5G20920.1	0.6548513770103455	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G77470	AT1G77470.1	0.6512776613235474	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31060	AT2G31060.3	0.6512463688850403	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G27270	AT5G27270.1	0.6507359743118286	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G23250	AT4G23250.2	0.6481828689575195	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G26060	AT2G26060.1	0.6477729082107544	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G30930	AT4G30930.1	0.6474431157112122	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G16280	AT1G16280.1	0.6460164785385132	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G60750	AT5G60750.1	0.6454854011535645	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G65080	AT1G65080.1	0.6450972557067871	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G12130	AT4G12130.1	0.644112765789032	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G17990	AT5G17990.1	0.6436921954154968	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61410	AT5G61410.1	0.642078697681427	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G58250	AT5G58250.1	0.638745129108429	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G16290	AT3G16290.1	0.6386317014694214	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48470	AT3G48470.1	0.6377427577972412	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G26742	AT5G26742.2	0.6357542872428894	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G37630	AT5G37630.1	0.6330971717834473	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01370	AT1G01370.1	0.6330264210700989	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G33680	AT4G33680.1	0.6327117681503296	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G39920	AT4G39920.1	0.6308695077896118	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G53330	AT1G53330.1	0.6300407648086548	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02150	AT2G02150.1	0.6299433708190918	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08190	AT1G08190.1	0.6298375129699707	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G17510	AT2G17510.2	0.6271101832389832	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48930	AT3G48930.1	0.6268407702445984	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04635	AT1G04635.1	0.6251451373100281	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G59550	AT3G59550.1	0.6241546869277954	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G55900	AT1G55900.1	0.6240793466567993	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G24450	AT1G24450.1	0.6199613809585571	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14660	AT5G14660.1	0.6192715764045715	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G45690	AT2G45690.1	0.6179468035697937	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G62600	AT3G62600.1	0.6167696118354797	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G21860	AT2G21860.1	0.6159411668777466	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G17220	AT1G17220.1	0.6159244775772095	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31170	AT2G31170.1	0.6149340867996216	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48030	AT5G48030.1	0.614519476890564	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49880	AT1G49880.1	0.6131880879402161	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G33460	AT4G33460.1	0.613170325756073	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G72440	AT1G72440.1	0.6124656796455383	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G33495	AT4G33495.1	0.6121296882629395	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42270	AT2G42270.1	0.6117765307426453	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G25660	AT2G25660.1	0.6107591390609741	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G15920	AT5G15920.1	0.6091786623001099	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G01860	AT2G01860.1	0.6075979471206665	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31530	AT2G31530.1	0.6073739528656006	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G21870	AT2G21870.1	0.6072185635566711	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G41350	AT2G41350.2	0.6063315272331238	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G62990	AT5G62990.1	0.6061990857124329	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G16880	AT2G16880.1	0.6056573987007141	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G50280	AT5G50280.1	0.603990375995636	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14800	AT5G14800.1	0.602813184261322	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G01350	AT2G01350.1	0.6021105647087097	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G23020	AT3G23020.1	0.6018115282058716	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49510	AT1G49510.1	0.6007817983627319	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G79810	AT1G79810.1	0.5994887351989746	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G50500	AT1G50500.2	0.599156379699707	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G15190	AT3G15190.1	0.5990585684776306	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63890	AT5G63890.2	0.5983162522315979	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G21310	AT1G21310.1	0.5983145833015442	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G50850	AT5G50850.1	0.5980706214904785	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G03150	AT2G03150.1	0.5979371666908264	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G74970	AT1G74970.1	0.5972384214401245	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G52560	AT5G52560.1	0.5959866642951965	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G07280	AT5G07280.1	0.5954867601394653	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24270	AT4G24270.2	0.5948549509048462	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G17300	AT3G17300.1	0.5944709777832031	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G28880	AT2G28880.1	0.5943435430526733	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22960	AT1G22960.1	0.5943089127540588	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47980	AT2G47980.1	0.5940024256706238	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G47360	AT5G47360.1	0.5932550430297852	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G11900	AT1G11900.1	0.5932239294052124	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04950	AT1G04950.1	0.592907190322876	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14320	AT5G14320.1	0.5924533605575562	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G49930	AT5G49930.1	0.5920965671539307	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07910	AT1G07910.2	0.5887449979782104	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G39980	AT5G39980.1	0.5886950492858887	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24580	AT4G24580.1	0.5878654718399048	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G02250	AT5G02250.1	0.586908221244812	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G21710	AT2G21710.1	0.5856772661209106	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54670	AT3G54670.1	0.5854953527450562	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G46560	AT3G46560.1	0.5849402546882629	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05670	AT1G05670.1	0.5848870873451233	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G60170	AT1G60170.1	0.5848361849784851	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20050	AT1G20050.1	0.5846515893936157	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G77340	AT1G77340.1	0.5843282341957092	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G15630	AT2G15630.1	0.5838003158569336	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G51965	AT1G51965.1	0.5834736227989197	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G05000	AT3G05000.1	0.5833010673522949	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G11040	AT5G11040.1	0.5832724571228027	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G13510	AT5G13510.1	0.5813122987747192	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01610	AT3G01610.2	0.5810675024986267	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G20740	AT4G20740.1	0.5789896845817566	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G70070	AT1G70070.1	0.5788189768791199	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61370	AT5G61370.1	0.5778583288192749	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G14190	AT4G14190.1	0.5777317881584167	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G13770	AT5G13770.1	0.5775009989738464	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22940	AT1G22940.1	0.5772596597671509	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G57590	AT5G57590.1	0.5770875215530396	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G10690	AT3G10690.1	0.5765336751937866	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G26830	AT2G26830.1	0.5760013461112976	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G03360	AT1G03360.1	0.5750088691711426	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G64570	AT1G64570.1	0.5737149715423584	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G41500	AT2G41500.1	0.5730929374694824	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61140	AT5G61140.2	0.5728995203971863	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48850	AT1G48850.1	0.5728009343147278	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G05860	AT3G05860.1	0.5715273022651672	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G23420	AT4G23420.3	0.5714784264564514	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G49240	AT3G49240.1	0.5711781978607178	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G34680	AT2G34680.2	0.5706081986427307	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21150	AT4G21150.1	0.5701768398284912	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G17525	AT2G17525.1	0.5696197748184204	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G06950	AT1G06950.1	0.5693138837814331	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G27720	AT5G27720.1	0.5688543319702148	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G69070	AT1G69070.2	0.5685513615608215	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G80070	AT1G80070.1	0.5681983828544617	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G10480	AT5G10480.3	0.5666302442550659	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
