species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G06400	AT5G06400.1	0.8175840824375649	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G28010	AT4G28010.1	0.8173119700905408	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G62410	AT5G62410.1	0.8169020904012789	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16930	AT2G16930.1	0.8135084918472515	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61520	AT3G61520.1	0.8119044066325656	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G09820	AT1G09820.1	0.8115504735677279	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21880	AT4G21880.1	0.8110981328841522	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05450	AT4G05450.1	0.8107272477357382	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G69070	AT1G69070.2	0.810606262943411	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G74970	AT1G74970.1	0.8102953480721512	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G04780	AT4G04780.1	0.8096433500999299	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G20090	AT4G20090.1	0.807251293933857	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07320	AT1G07320.1	0.8064868559316408	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G18950	AT5G18950.1	0.8060782365092516	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G19810	AT3G19810.1	0.8059404170358581	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G12770	AT1G12770.1	0.8055015768157776	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00620	AT4G00620.1	0.8052087139644635	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49730	AT3G49730.1	0.8045680123271974	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G24175	AT4G24175.1	0.8040045581252516	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G64880	AT1G64880.1	0.801867766000762	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G61990	AT5G61990.1	0.8013824888828205	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22670	AT3G22670.1	0.8009546837855389	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05400	AT4G05400.1	0.8006224310384518	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G15190	AT3G15190.1	0.7999584191480125	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21310	AT1G21310.1	0.7988396197140512	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G20020	AT2G20020.1	0.7979999108086849	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11710	AT1G11710.1	0.797830297781156	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67630	AT1G67630.1	0.7970672682316632	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G46580	AT5G46580.1	0.7968121103758802	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22300	AT3G22300.1	0.7967455032437863	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07840	AT1G07840.1	0.7965701121526281	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14580	AT3G14580.1	0.7962112449381321	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G38420	AT2G38420.1	0.7959876657889522	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G48810	AT3G48810.1	0.7954009479455803	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G78630	AT1G78630.1	0.7950361325803558	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G16390	AT4G16390.1	0.794425615235338	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G06270	AT1G06270.1	0.7940841831207464	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79080	AT1G79080.1	0.7940683697905464	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17525	AT2G17525.1	0.7936995470956877	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G66345	AT1G66345.1	0.7925021398404534	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G31850	AT4G31850.1	0.7924873470294452	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61730	AT3G61730.1	0.7924551051210441	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G72440	AT1G72440.1	0.7917252441122099	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G03560	AT1G03560.1	0.7914577616190095	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G57250	AT5G57250.1	0.7911904648983464	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G01370	AT1G01370.1	0.790926645117498	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26742	AT5G26742.2	0.7903568864424007	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G28370	AT5G28370.1	0.7898006722835489	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G74580	AT1G74580.1	0.7889163666949133	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07740	AT1G07740.1	0.788901547857399	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G77340	AT1G77340.1	0.7886714604485812	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G02150	AT2G02150.1	0.7867683816704809	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G26790	AT2G26790.1	0.7858326670819045	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G43820	AT5G43820.1	0.7857746059327447	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G52920	AT5G52920.1	0.7856566360973761	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G24400	AT5G24400.1	0.7856475551983875	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G15980	AT2G15980.1	0.7854337266405785	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05530	AT3G05530.1	0.7853089680439279	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14320	AT5G14320.1	0.7839465066022153	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G07290	AT3G07290.1	0.7835213349312944	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G49510	AT1G49510.1	0.7828615315851989	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G33680	AT4G33680.1	0.7825223409851291	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G48930	AT3G48930.1	0.7825088971355537	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G30960	AT1G30960.1	0.7823992449089566	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G17616	AT4G17616.1	0.7820021872178107	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G75350	AT1G75350.1	0.7817730452069953	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G27760	AT4G27760.1	0.7816484238804738	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14770	AT5G14770.1	0.7810597915752585	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G27010	AT4G27010.2	0.7807981234234282	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G62370	AT5G62370.1	0.7807842703728589	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31630	AT1G31630.1	0.7807393916292159	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G29750	AT4G29750.1	0.7800246840515633	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08610	AT1G08610.1	0.7799205110300045	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17930	AT2G17930.1	0.7795699129608592	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48650	AT1G48650.2	0.7792563712793819	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G08590	AT3G08590.1	0.7790071635013386	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G53700	AT3G53700.1	0.7786853583184046	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G07060	AT3G07060.1	0.7779564612216071	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G29660	AT4G29660.1	0.7772964105103224	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G69290	AT1G69290.1	0.7762583165030215	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G06710	AT1G06710.1	0.7760935424129896	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G18940	AT2G18940.1	0.7759025494408196	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G16830	AT1G16830.1	0.7753604640657049	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G40400	AT5G40400.2	0.7745218001555362	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G60170	AT1G60170.1	0.774335239230991	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G38760	AT4G38760.1	0.7740975642921732	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79150	AT1G79150.1	0.7740478077614824	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48410	AT1G48410.2	0.7731901463252959	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G18520	AT2G18520.1	0.7729565509398441	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21460	AT4G21460.2	0.772783373375259	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G02060	AT1G02060.1	0.7722699476295701	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G19290	AT1G19290.1	0.7719168715110013	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G61370	AT5G61370.1	0.7718147701595918	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G12100	AT5G12100.1	0.7710728144269201	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G35680	AT1G35680.1	0.7707938550817693	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G04680	AT3G04680.1	0.7696838071497302	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G31460	AT4G31460.1	0.7693154378741113	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G59900	AT5G59900.1	0.7691417969496728	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79540	AT1G79540.1	0.7690770232154067	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G08580	AT1G08580.1	0.7686115008101829	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G44710	AT5G44710.1	0.7675706029659486	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G19350	AT4G19350.1	0.7669350120388624	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G47980	AT2G47980.1	0.7657921728767131	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G33460	AT4G33460.1	0.7657852752915659	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09650	AT3G09650.1	0.7651173183986842	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G70070	AT1G70070.1	0.7631029034631899	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G12260	AT1G12260.1	0.7626498929638915	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G49930	AT5G49930.1	0.7626136033625047	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G24090	AT2G24090.1	0.7624764497556187	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G42270	AT2G42270.1	0.7618919368825223	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G28000	AT2G28000.1	0.7612614605769816	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G34550	AT1G34550.1	0.7611144898182804	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G62850	AT1G62850.2	0.7609667536665243	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G46680	AT5G46680.1	0.7604198989562573	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G22960	AT1G22960.1	0.7603808601174249	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G38730	AT5G38730.1	0.759967690926999	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G18475	AT5G18475.1	0.7597727648599222	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G25210	AT3G25210.1	0.7588638730253142	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G52640	AT1G52640.1	0.7587285788008611	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01860	AT2G01860.1	0.7585418070428044	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G13800	AT1G13800.1	0.7585330953690316	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G52980	AT1G52980.1	0.7578104708437291	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G26500	AT4G26500.1	0.75601153440993	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G25710	AT2G25710.1	0.7556396148050104	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G47190	AT5G47190.1	0.7554472543383773	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G05450	AT5G05450.1	0.754783657604291	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G04530	AT2G04530.1	0.7546964262976951	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45140	AT5G45140.1	0.753190189946257	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G05210	AT5G05210.1	0.753117671957817	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44190	AT2G44190.1	0.7523819081756015	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39040	AT4G39040.1	0.7520238844061312	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G16010	AT3G16010.1	0.7514619823587274	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G46610	AT3G46610.1	0.7508174000863335	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G24270	AT4G24270.2	0.7508143142669026	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G10910	AT1G10910.1	0.7500966469772443	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G15630	AT2G15630.1	0.7500169939890083	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G07360	AT2G07360.2	0.7498173217353875	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G18480	AT4G18480.1	0.7493960320162852	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G66470	AT5G66470.1	0.7492129349580892	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G49400	AT1G49400.1	0.7484942195589551	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61360	AT3G61360.1	0.7482991359260321	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G02870	AT5G02870.1	0.748141245235085	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G21710	AT2G21710.1	0.7478345233308902	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30825	AT4G30825.1	0.7478171023617742	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11310	AT5G11310.1	0.7471781309066374	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G20300	AT1G20300.1	0.7469981419142591	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G26560	AT3G26560.1	0.7468080143740906	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
