species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
arabidopsis	direct_lethal	Europe PMC	Cytosolic phosphoglucose isomerase is essential for microsporogenesis and embryogenesis in Arabidopsis.	Liu HC, Chen HC, Huang TH, Lue WL, Chen J, Suen DF.		2023-01-01	10.1093/plphys/kiac494	36271861	PMC9806618	https://europepmc.org/article/MED/36271861	yes	AT5G42740	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	lized in the cytosol and the plastids/chloroplasts. In Arabidopsis (Arabidopsis thaliana), there are two nuclear-encoded PGI genes. One is PGI1 (At4g24620), and the other is cPGI (At5g42740), respectively, encoding the plastidial and cytosolic PGI isozymes. The two Arabidopsis PGI isozymes share ∼23% identity and 40% similarity in protein sequences. Recombinant PGI1 and cPGI have a distinct affinity to G6P and F6P: the Km of 	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Transcription factors KNAT3 and KNAT4 are essential for integument and ovule formation in Arabidopsis.	Chen JJ, Wang W, Qin WQ, Men SZ, Li HL, Mitsuda N, Ohme-Takagi M, Wu AM.		2023-01-01	10.1093/plphys/kiac513	36342216		https://europepmc.org/article/MED/36342216	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Genome-Wide Identification of the Cytochrome P450 Superfamily Genes and Targeted Editing of <i>BnCYP704B1</i> Confers Male Sterility in Rapeseed.	Wang Z, Zhang Y, Song M, Tang X, Huang S, Linhu B, Jin P, Guo W, Li F, Xing L, An R, Zhou X, Hao W, Mu J, Xie C.		2023-01-12	10.3390/plants12020365	36679080	PMC9864081	https://europepmc.org/article/MED/36679080	yes	AT1G69500	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	 clan 86 BnCYP450 genes were displayed based on GFF annotation files by TBtools software as previously described. Several MS26 orthologs, namely AtMS26 (Arabidopsis thaliana MS26, At1g69500), BoMS26 (Brassica oleracea MS26, Bo6g108940), BrMS26 (Brassica rapa MS26, Bra004386), BnMS26a (Brassica napus MS26a), BnMS26b (Brassica napus MS26b), SlMS26 (Solanum lycopersicum MS26, XM_004228326.4), OsMS26 (Oryza sativa MS26, XP_015629	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Heat stress promotes haploid formation during CENH3-mediated genome elimination in Arabidopsis.	Jin C, Sun L, Trinh HK, Danny G.		2023-01-24	10.1007/s00497-023-00457-8	36692584		https://europepmc.org/article/MED/36692584	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Two isoforms of Arabidopsis protoporphyrinogen oxidase localize in different plastidal membranes.	Hedtke B, Strätker SM, Pulido ACC, Grimm B.		2023-05-01	10.1093/plphys/kiad107	36806676	PMC10231370	https://europepmc.org/article/MED/36806676	yes	AT2G28390	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	e used as markers (M). E) Quantification of PPO2, PPO1, GluTR1 (HEMA1), FC1, FC2, and PORB transcripts in ppo2 mutants relative to wild type. RT-qPCR data were normalized to SAND (At2g28390) transcript accumulation. Values are means ± Se (n = 3). Seedlings were cultivated for 14 d under SD conditions. F) Quantification of the PPO2 protein, selected tetrapyrrole pathway enzymes and light-harvesting complex protein LHCB1. As a 	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Two isoforms of Arabidopsis protoporphyrinogen oxidase localize in different plastidal membranes.	Hedtke B, Strätker SM, Pulido ACC, Grimm B.		2023-05-01	10.1093/plphys/kiad107	36806676	PMC10231370	https://europepmc.org/article/MED/36806676	yes	AT3G15110	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	ion constructs revealed that both TPPPO1PPO2 and TPRBCSPPO2 accumulated primarily in the thylakoid fraction (Fig. 5E). Immunodetection of the chloroplast envelope protein DNAJD12 (At3g15110) and the LHCB1 signal on the Ponceau-stained membrane proved a successful separation of envelope and thylakoid membranes. The sizes of the mature fusion proteins were similar to that of the overexpressed PPO2, indicating that the fused tra	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Two isoforms of Arabidopsis protoporphyrinogen oxidase localize in different plastidal membranes.	Hedtke B, Strätker SM, Pulido ACC, Grimm B.		2023-05-01	10.1093/plphys/kiad107	36806676	PMC10231370	https://europepmc.org/article/MED/36806676	yes	AT4G01690	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	ased on an authentic Proto standard dissolved in AB. Accession numbers Sequence data from this article can be found in the GenBank/EMBL data libraries under accession numbers PPO1 At4g01690; PPO2 At5g14220. Supplementary Material Author contributions B.H. and B.G. designed the research; B.H., A.C.C.P., and S.M.S. performed the experiments. B.H. and B.G. wrote the paper. Supplemental data The following materials are available 	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Two isoforms of Arabidopsis protoporphyrinogen oxidase localize in different plastidal membranes.	Hedtke B, Strätker SM, Pulido ACC, Grimm B.		2023-05-01	10.1093/plphys/kiad107	36806676	PMC10231370	https://europepmc.org/article/MED/36806676	yes	AT5G14220	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	 majority of dicotyledonous PPO2 sequences, Arabidopsis PPO2 has a different and substantially shorter amino terminus, which resembles that of the tobacco PPO2 sequence (Fig. 5A). At5g14220, the gene encoding Arabidopsis PPO2, gives rise to a transcript containing a 5′UTR of 58 nucleotides (At5g14220.1, Araport 11). Targeting of PPO2 to thylakoid membranes enables full complementation of ppo1. A) Alignment of the N-terminal s	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Structure-based virtual screening identifies small molecule inhibitors of O-fucosyltransferase SPINDLY	Aizezi Y, Zhao H, Zhang Z, Bi Y, Yang Q, Guo G, Zhang H, Guo H, Jiang K, Wang Z.		2023-06-14	10.1101/2023.06.13.544843			https://europepmc.org/article/PPR/PPR675926	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Variation in floral form of CRISPR knock-outs of the poplar homologs of &lt;i&gt;LEAFY&lt;/i&gt; and &lt;i&gt;AGAMOUS&lt;/i&gt; after FT heat-induced early flowering.	Klocko AL, Elorriaga E, Ma C, Strauss SH.		2023-06-29	10.1093/hr/uhad132	37564267	PMC10410293	https://europepmc.org/article/MED/37564267	yes		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	AUX1, PIN3, and TAA1 collectively maintain fertility in Arabidopsis.	Tan C, Liang M, Luo Q, Zhang T, Wang W, Li S, Men S.		2023-08-19	10.1007/s00425-023-04219-8	37598130		https://europepmc.org/article/MED/37598130	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	N4-acetylation of cytidine in mRNA plays essential roles in plants.	Wang W, Liu H, Wang F, Liu X, Sun Y, Zhao J, Zhu C, Gan L, Yu J, Witte CP, Chen M.		2023-09-01	10.1093/plcell/koad189	37367221		https://europepmc.org/article/MED/37367221	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	CRWN nuclear lamina components maintain the H3K27me3 landscape and promote successful reproduction in Arabidopsis	Choi J, Gehring M.		2023-10-03	10.1101/2023.10.03.560721			https://europepmc.org/article/PPR/PPR736012	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	CRISPR/Cas9-based genome editing of 14 lipid metabolic genes reveals a sporopollenin metabolon ZmPKSB-ZmTKPR1-1/-2 required for pollen exine formation in maize.	An X, Zhang S, Jiang Y, Liu X, Fang C, Wang J, Zhao L, Hou Q, Zhang J, Wan X.		2023-10-04	10.1111/pbi.14181	37792967	PMC10754010	https://europepmc.org/article/MED/37792967	yes		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Characteristic of GEX1 genes reveals the essential roles for reproduction in cotton.	Li T, Zhu S, Li Y, Yao J, Wang C, Fang S, Pan J, Chen W, Zhang Y.		2023-10-23	10.1016/j.ijbiomac.2023.127645	37879575		https://europepmc.org/article/MED/37879575	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Arabidopsis NOTCHLESS plays an important role in root and embryo development.	Li K, Zhang Q, Liu H, Wang F, Li A, Ding T, Mu Q, Zhao H, Wang P.		2023-12-01	10.1080/15592324.2023.2245616	37573563	PMC10424599	https://europepmc.org/article/MED/37573563	yes	AT1G67120	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	36242.1 (S. lycopersicum), XP_024372534.1 (P. patens), XP_001700359.1 (C. reinhardtii). Arabidopsis genes accession numbers were deposited in the TAIR10: NLE (AT5G52820) and MDN1 (AT1G67120). Disclosure statement No potential conflict of interest was reported by the author(s). Authors’ contributions Ke Li and Pengfei Wang designed the study. Ke Li, Qingtian Zhang, Huiping Liu, Fengxia Wang, Ao Li, Tingting Ding, Qian Mu and H	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Arabidopsis NOTCHLESS plays an important role in root and embryo development.	Li K, Zhang Q, Liu H, Wang F, Li A, Ding T, Mu Q, Zhao H, Wang P.		2023-12-01	10.1080/15592324.2023.2245616	37573563	PMC10424599	https://europepmc.org/article/MED/37573563	yes	AT5G52820	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	(N. tabacum), XP_004236242.1 (S. lycopersicum), XP_024372534.1 (P. patens), XP_001700359.1 (C. reinhardtii). Arabidopsis genes accession numbers were deposited in the TAIR10: NLE (AT5G52820) and MDN1 (AT1G67120). Disclosure statement No potential conflict of interest was reported by the author(s). Authors’ contributions Ke Li and Pengfei Wang designed the study. Ke Li, Qingtian Zhang, Huiping Liu, Fengxia Wang, Ao Li, Tingtin	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	GhTKPR1_8 functions to inhibit anther dehiscence and reduce pollen viability in cotton	Chen L, Hao J, Qiao K, Wang N, Ma L, Wang Z, Wang J, Pu X, Fan S, Ma Q.		2024-01-01				https://europepmc.org/article/AGR/IND608453525	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
