gene_id	label	matrix_row	split	species	probability	classification_threshold	predicted_label
Os08g0132300	1	24092	test	rice	0.14676537	0.4015871584415436	0
Os09g0462400	1	27328	test	rice	0.10538941	0.4015871584415436	0
Os09g0508250	1	27636	test	rice	0.9470489	0.4015871584415436	1
Os10g0189100	1	28527	test	rice	0.63885665	0.4015871584415436	1
Os10g0369000	1	28769	test	rice	0.7812161	0.4015871584415436	1
Os10g0497432	1	29416	test	rice	0.5573352	0.4015871584415436	1
Os11g0323860	1	31050	test	rice	0.82561165	0.4015871584415436	1
Os11g0614800	1	31793	test	rice	0.6505272	0.4015871584415436	1
Os01g0176100	0	559	test	rice	0.11452783	0.4015871584415436	0
Os01g0201800	0	739	test	rice	0.24652666	0.4015871584415436	0
Os01g0212400	0	801	test	rice	0.1449719	0.4015871584415436	0
Os01g0700300	0	2810	test	rice	0.36737227	0.4015871584415436	0
Os01g0756700	0	3195	test	rice	0.07144599	0.4015871584415436	0
Os01g0758300	0	3206	test	rice	0.34132588	0.4015871584415436	0
Os01g0841600	0	3756	test	rice	0.45530033	0.4015871584415436	1
Os01g0890200	0	4100	test	rice	0.056972314	0.4015871584415436	0
Os02g0156633	0	5169	test	rice	0.028474702	0.4015871584415436	0
Os02g0157400	0	5176	test	rice	0.015536492	0.4015871584415436	0
Os02g0211900	0	5577	test	rice	0.053714443	0.4015871584415436	0
Os02g0222100	0	5646	test	rice	0.22139505	0.4015871584415436	0
Os02g0257300	0	5825	test	rice	0.66442096	0.4015871584415436	1
Os02g0598200	0	6917	test	rice	0.35463247	0.4015871584415436	0
Os02g0616300	0	7049	test	rice	0.15749091	0.4015871584415436	0
Os02g0745250	0	7878	test	rice	0.083386615	0.4015871584415436	0
Os02g0802200	0	8259	test	rice	0.16010311	0.4015871584415436	0
Os02g0816400	0	8374	test	rice	0.10887017	0.4015871584415436	0
Os03g0142900	0	8875	test	rice	0.27378199	0.4015871584415436	0
Os03g0159100	0	8993	test	rice	0.12738685	0.4015871584415436	0
Os03g0183800	0	9184	test	rice	0.28886527	0.4015871584415436	0
Os03g0213600	0	9414	test	rice	0.48561418	0.4015871584415436	1
Os03g0233800	0	9548	test	rice	0.14116165	0.4015871584415436	0
Os03g0284600	0	9894	test	rice	0.50668764	0.4015871584415436	1
Os03g0353900	0	10333	test	rice	0.19921602	0.4015871584415436	0
Os03g0429800	0	10720	test	rice	0.5530468	0.4015871584415436	1
Os03g0724700	0	11634	test	rice	0.088056795	0.4015871584415436	0
Os03g0726300	0	11645	test	rice	0.020500718	0.4015871584415436	0
Os03g0734900	0	11703	test	rice	0.49540555	0.4015871584415436	1
Os03g0844000	0	12512	test	rice	0.6608975	0.4015871584415436	1
Os04g0396500	0	13583	test	rice	0.8118807	0.4015871584415436	1
Os04g0416900	0	13709	test	rice	0.36174434	0.4015871584415436	0
Os04g0481100	0	14148	test	rice	0.27558115	0.4015871584415436	0
Os04g0486800	0	14189	test	rice	0.8509101	0.4015871584415436	1
Os04g0489800	0	14211	test	rice	0.37450364	0.4015871584415436	0
Os04g0494900	0	14245	test	rice	0.5026648	0.4015871584415436	1
Os04g0610100	0	15026	test	rice	0.15037753	0.4015871584415436	0
Os04g0613700	0	15057	test	rice	0.80001813	0.4015871584415436	1
Os04g0616400	0	15083	test	rice	0.09904788	0.4015871584415436	0
Os05g0116700	0	15808	test	rice	0.07719406	0.4015871584415436	0
Os05g0339000	0	16797	test	rice	0.28728673	0.4015871584415436	0
Os05g0446500	0	17365	test	rice	0.26944333	0.4015871584415436	0
Os06g0148200	0	18750	test	rice	0.20706426	0.4015871584415436	0
Os06g0183200	0	18998	test	rice	0.64146537	0.4015871584415436	1
Os06g0292400	0	19577	test	rice	0.0511294	0.4015871584415436	0
Os06g0720500	0	21148	test	rice	0.015997162	0.4015871584415436	0
Os07g0186000	0	21758	test	rice	0.5050331	0.4015871584415436	1
Os07g0506600	0	22608	test	rice	0.0997662	0.4015871584415436	0
Os07g0519300	0	22687	test	rice	0.04697117	0.4015871584415436	0
Os08g0182400	0	24373	test	rice	0.5511239	0.4015871584415436	1
Os08g0360300	0	25024	test	rice	0.5868819	0.4015871584415436	1
Os08g0544400	0	26029	test	rice	0.17814153	0.4015871584415436	0
Os09g0387000	0	26905	test	rice	0.031437237	0.4015871584415436	0
Os09g0429200	0	27119	test	rice	0.043244295	0.4015871584415436	0
Os09g0507701	0	27632	test	rice	0.022261227	0.4015871584415436	0
Os10g0469600	0	29236	test	rice	0.16108826	0.4015871584415436	0
Os10g0579200	0	29984	test	rice	0.1060823	0.4015871584415436	0
Os11g0106700	0	30046	test	rice	0.35527036	0.4015871584415436	0
Os11g0112400	0	30092	test	rice	0.63887644	0.4015871584415436	1
Os11g0126400	0	30169	test	rice	0.6107715	0.4015871584415436	1
Os11g0130300	0	30196	test	rice	0.2762267	0.4015871584415436	0
Os11g0146300	0	30309	test	rice	0.16114019	0.4015871584415436	0
Os11g0167500	0	30446	test	rice	0.32631284	0.4015871584415436	0
Os11g0208700	0	30658	test	rice	0.039234508	0.4015871584415436	0
Os11g0564800	0	31551	test	rice	0.03489907	0.4015871584415436	0
Os11g0578250	0	31620	test	rice	0.055982593	0.4015871584415436	0
Os11g0674932	0	32061	test	rice	0.02712107	0.4015871584415436	0
Os11g0678400	0	32077	test	rice	0.058066215	0.4015871584415436	0
Os12g0109200	0	32283	test	rice	0.06556265	0.4015871584415436	0
Os12g0127100	0	32409	test	rice	0.23801331	0.4015871584415436	0
Os12g0135100	0	32476	test	rice	0.11181271	0.4015871584415436	0
Os12g0148400	0	32562	test	rice	0.24569431	0.4015871584415436	0
Os12g0197700	0	32823	test	rice	0.40961015	0.4015871584415436	1
Os12g0211000	0	32880	test	rice	0.54974306	0.4015871584415436	1
Os12g0284000	0	33140	test	rice	0.7415777	0.4015871584415436	1
Os12g0565800	0	33764	test	rice	0.06259664	0.4015871584415436	0
Os12g0604300	0	33975	test	rice	0.56339115	0.4015871584415436	1
